event_id,date,datetime_utc,day_of_conflict,event_domain,event_type,event_description,source_file,source_record_id,location_name,location_lat,location_lon,country,actor_initiating,actor_target,weapon_system,military_asset,casualties_reported,casualties_civilian,casualties_military,infrastructure_target_type,financial_metric_name,financial_metric_value,financial_metric_unit,escalation_level,data_confidence,timeline_source,timeline_data_point,strike_notes,strike_verified,naval_strike_group,naval_aircraft,naval_escorts,infrastructure_damage_count,snapshot_brent,snapshot_wti,snapshot_gas,snapshot_sp500,snapshot_daily_cost_millions,snapshot_total_cost_billions,snapshot_targets_struck,snapshot_us_kia,snapshot_us_wia,snapshot_iranian_killed,snapshot_lebanese_killed,snapshot_displaced,snapshot_flights_cancelled,snapshot_children_killed
EVT-0165,2026-03-20,2026-03-20T10:00:00,21,DIPLOMATIC,diplomatic,"Iran FM rejects ceasefire — 'We believe in ending the war on all fronts': Iranian FM Araghchi stated March 18: 'We don't believe in a ceasefire. We believe in ending the war on all fronts.' He said there is 'no reason to talk with Americans.' Pre-war Omani mediation had achieved a 'breakthrough' on enrichment — Oman's FM called the US attack a betrayal. Seven-nation joint statement (US, UK, France, Germany, Italy, Japan) expressed readiness for 'preparatory planning' on Hormuz, but France, Germany, Italy, and Japan had all ruled out sending ships. Analysts called it 'largely a gesture to placate Trump.' Trump responded: 'WE DO NOT NEED THE HELP OF ANYONE!' and called NATO allies 'COWARDS.'",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Al Jazeera / Axios / Reuters,No ceasefire negotiations exist — no diplomatic track — all allies decline forces,,,,,,,,,,,,,,,,,,,,
EVT-0166,2026-03-20,2026-03-20T11:00:00,21,DIPLOMATIC,diplomatic,"Nowruz: Mojtaba Khamenei issues written statement — still no video or audio: On Iran's Nowruz new year, Supreme Leader Mojtaba Khamenei issued a written statement calling the US-Israeli expectation of regime collapse a 'gross miscalculation' and praising national unity. He has still not appeared in video or audio since taking power February 28. President Pezeshkian addressed Gulf neighbors: 'You are our brothers... We have come to resolve all these differences with you.' Trump told Naval Academy midshipmen: 'Their leaders are all gone. The next set of leaders are all gone. And the next set of leaders are mostly gone... We want to talk to them and there's nobody to talk to.'",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Iranian state media / White House / Reuters,Khamenei still not seen publicly — Iran warns 'zero restraint' if energy hit again,,,,,,,,,,,,,,,,,,,,
EVT-0188,2026-03-20,2026-03-20T14:00:00,21,DIPLOMATIC,diplomatic,Trump: 'winding down' — followed 24 hours later by power plant ultimatum: Trump posted on Truth Social: 'We are getting very close to meeting our objectives as we consider winding down our great Military efforts.' This conciliatory messaging lasted approximately 24 hours before being replaced by the 48-hour ultimatum to destroy Iran's power plants.,timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Truth Social / Reuters / AP,'Winding down' rhetoric contradicted by 48-hour ultimatum next day,,,,,,,,,,,,,,,,,,,,
EVT-0159,2026-03-20,2026-03-20T03:00:00,21,FINANCIAL,financial,"Ras Laffan damage assessment: 12.8 MTPA offline, 3-5 year repair, $20B/yr loss: QatarEnergy confirmed LNG Trains 4 and 6 at Ras Laffan were damaged in IRGC strikes March 18-19, representing 12.8 MTPA and 17% of Qatar's LNG exports. Repair timeline: 3-5 years. Force majeure declared on contracts to Belgium, Italy, South Korea, and China. Estimated revenue loss: ~$20 billion per year (~9% of Qatar's GDP). Pearl GTL (Shell-operated) also damaged — offline minimum 1 year. Qatar expelled Iran's military attachés. Wood Mackenzie: 'fundamentally reshaping the global LNG outlook.'",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,QatarEnergy / Wood Mackenzie / Reuters,12.8 MTPA offline — 3-5yr repair — $20B/yr loss — ~9% of Qatar's GDP,,,,,,,,,,,,,,,,,,,,
EVT-0167,2026-03-20,2026-03-20T12:00:00,21,FINANCIAL,financial,"S&P 500 closes at new 2026 low — Quadruple Witching — VIX 25.80: S&P 500 fell to ~6,595 — new 2026 closing low, 4th consecutive weekly loss, and first close below the 200-day moving average in 214 sessions. Dow fell ~148 points to ~45,973. Nasdaq dropped ~0.52%. March 20 was Quadruple Witching Friday, amplifying volatility. VIX surged to 25.80 intraday. Some traders pricing possible 2026 rate hike. Treasury 10-year yield climbed to 6.75-month high of 4.32%. Goldman Sachs warned oil could stay above $100 through 2027.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,CNBC / Bloomberg / Goldman Sachs,"S&P ~6,595 — below 200-day MA — VIX 25.80 — 10yr at 4.32%",,,,,,,,,,,,,,,,,,,,
EVT-0168,2026-03-20,2026-03-20T14:00:00,21,FINANCIAL,financial,"Gas hits $3.91/gallon — Georgia first state to suspend fuel taxes — diesel $5.07: AAA national average on March 20: $3.912/gallon (up from $2.93 on Feb 20 — $0.98/gallon increase, +33% since war began). Diesel: $5.07/gallon (highest since 2022). Georgia became the first state to suspend fuel taxes — a 60-day suspension of 33¢/gal gas tax and 37¢/gal diesel tax, forgoing $360-400M in revenue. California gas averaged $5.34-$5.53/gal. IEA classified the disruption as 'the largest supply disruption in the history of the global oil market' with at least 8 million bpd curtailed.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,AAA / IEA / Georgia Governor / Reuters,$3.91/gal (+33%) — diesel $5.07 — GA suspends taxes — IEA: largest disruption ever,,,,,,,,,,,,,,,,,,,,
EVT-0169,2026-03-20,2026-03-20T16:00:00,21,FINANCIAL,financial,"War cost reaches ~$24.3B — $200B supplemental still not sent to Congress: Cumulative estimated cost reaches ~$24.3 billion through Day 21. Pentagon requesting $200B supplemental — Hegseth confirmed request sent to White House but not yet formally to Congress. Trump has not signed off. Bipartisan skepticism intense: Rep. Boebert 'is a no'; Sen. Schumer said $200B 'means he believes we might be in a war for a very, very long time'; Sen. Murkowski demands a plan before funding. No Iran-specific AUMF passed — administration invokes Article II.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Pentagon / Congressional sources / Reuters,~$24.3B cumulative — $200B request in limbo — no AUMF — bipartisan skepticism,,,,,,,,,,,,,,,,,,,,
EVT-0186,2026-03-20,2026-03-20T10:00:00,21,FINANCIAL,economic,Iraq declares force majeure on all foreign-operated oilfields: Iraq declared force majeure on all foreign-operated oilfields. Basra production dropped from 3.3M bpd to 900K bpd. Iraq depends on crude sales for 90%+ of government income. Major blow to global oil supply as Iraq was the second-largest OPEC producer before the conflict.,timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Reuters / Bloomberg / The National,Iraq force majeure — Basra from 3.3M to 900K bpd — 90%+ of government income from oil,,,,,,,,,,,,,,,,,,,,
EVT-0187,2026-03-20,2026-03-20T16:00:00,21,FINANCIAL,economic,"Treasury issues GL U — 30-day sanctions waiver on ~140M barrels of Iranian oil at sea: US Treasury issued General License U — a 30-day sanctions waiver (effective through Apr 19) on approximately 140 million barrels of Iranian oil currently loaded on ships at sea. Allows any buyer except DPRK, Cuba, and Russian-occupied Ukraine. Treasury Secretary Bessent: 'Using the Iranian barrels against Tehran to keep the price down.' Analysts note 140M barrels = ~1.5 days of global consumption; impact 'likely short-lived.'",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,US Treasury / Reuters / Bloomberg / CNBC,GL U waiver — 140M barrels unsanctioned for 30 days — 'likely short-lived' impact,,,,,,,,,,,,,,,,,,,,
EVT-0196,2026-03-20,2026-03-20T17:00:00,21,FINANCIAL,financial,"Markets: Brent $112.19 (+3.26%), S&P 6,506 new 2026 low, gas $3.93: Friday March 20 close: Brent crude $112.19/bbl (+3.26%), WTI $98.32/bbl (+2.27%). RBOB gasoline futures +5.09% — 3.5-year high. S&P 500 at 6,506.48 (−1.51%), new 2026 low. Dow 45,577.47 (−0.96%). Nasdaq 21,647.61 (−2.01%). 3 consecutive weekly losses. National gas average $3.93/gal (AAA Mar 21). Goldman year-end target 7,600 (adverse: 6,300). JPMorgan cut to 7,200. Sunday Mar 22: no US trading.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,CNBC / Fortune / Bloomberg / Barchart / AAA via NBC News,"Brent $112.19 — S&P 6,506 new 2026 low — gas $3.93 — 3 weekly losses",,,,,,,,,,,,,,,,,,,,
EVT-0160,2026-03-20,2026-03-20T05:00:00,21,MILITARY,military,"Saudi Arabia intercepts missile, shoots down 10+ drones — Yanbu only export outlet: Saudi Arabia intercepted a missile over northern Al Jouf and shot down 10 drones in the east and 1 in the north on March 20. SAMREF refinery at Yanbu (400,000 bpd Aramco-ExxonMobil JV) was struck by drone Mar 19 with 'minimal impact.' A ballistic missile aimed at Yanbu port was intercepted. Critically, Yanbu is now Saudi Arabia's only functional crude export terminal due to Hormuz closure — Saudi ramped volume to ~5.9 million bpd through the East-West pipeline.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Saudi Press Agency / Reuters / Bloomberg,Yanbu only export terminal — 5.9 mbd through East-West pipeline,,,,,,,,,,,,,,,,,,,,
EVT-0164,2026-03-20,2026-03-20T09:00:00,21,MILITARY,military,"USS Boxer ARG leaves San Diego — 4,400 Marines heading to Middle East: USS Boxer (LHD-4) with 11th MEU left San Diego March 19, accompanied by USS Comstock and USS Portland. Carrying 2,200+ Marines plus 2,000 sailors. Originally scheduled for Indo-Pacific, deployment rerouted and accelerated to Middle East. ETA: approximately 3 weeks (early April). Combined with USS Tripoli ARG (ETA March 24-25), this will bring ~4,400 additional Marines to the theater — the largest Marine deployment since the war began.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Pentagon / USNI News / CNN,"~4,400 Marines deploying — largest Marine reinforcement of the war",,,,,,,,,,,,,,,,,,,,
EVT-0170,2026-03-20,2026-03-20T18:00:00,21,MILITARY,military,"MCM capability crisis exposed — Christian Science Monitor investigation: The Christian Science Monitor published a major exposé on the mine countermeasure capability deficit. USS Tulsa (LCS-16) and USS Santa Barbara (LCS-32) are in Singapore as of March 18 — thousands of miles from Bahrain. USS Canberra (LCS-30) location uncertain. These are the only 3 dedicated US surface MCM platforms in the region after 4 Avenger-class minesweepers were decommissioned in January 2026. A prior Navy assessment found 'unreliable unmanned vehicles, critical single-point failures, and sonar that couldn't see.'",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Christian Science Monitor / Washington Institute / USNI,Only 3 MCM platforms — 2 in Singapore — 4 minesweepers decommissioned Jan 2026,,,,,,,,,,,,,,,,,,,,
EVT-0158,2026-03-20,2026-03-20T01:00:00,21,RETALIATION,military,"CENTCOM confirms 7,800+ targets — 4 senior Iranian officials killed overnight: CENTCOM confirmed 7,800+ cumulative US targets struck by March 20, up from 7,000+ the prior day. IDF struck 130+ regime infrastructure targets in 24 hours. Four senior Iranian officials confirmed killed March 19-20: Ali Mohammad Naini (IRGC spokesperson, IAF airstrike), General Afshin Nakshabandi (Armed Forces HQ representative in Basij), Esmail Ahmadi (IRGC head of intelligence), and Mehdi Karishi (IRGC Aerospace Forces commander, Isfahan sector). Also confirmed: Ahmad Abdallah (Hamas military wing commander) died of wounds from Mar 11 Israeli strike; Hassan Ali Marwan (Hezbollah Imam Hussein Division commander) eliminated Mar 19.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,CENTCOM / IDF / multiple,"7,800+ US targets — 9+ senior officials killed total — ballistic missile launch rate down ~90%",,,,,,,,,,,,,,,,,,,,
EVT-0161,2026-03-20,2026-03-20T06:00:00,21,RETALIATION,military,"UAE intercepts 7 BMs + 15 UAVs — cumulative: 334 BMs, 1,714 drones: UAE air defenses intercepted 7 ballistic missiles and 15 UAVs on March 20. Cumulative totals since Feb 28: 334 ballistic missiles, 15 cruise missiles, 1,714 UAVs launched at the UAE. Total UAE fatalities: 8 (2 armed forces, 6 foreign nationals). Abu Dhabi shut Habshan gas facilities after intercept debris damage. UAE dismantled Iran/Hezbollah terrorist network using business fronts.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,UAE Defense Ministry / Reuters,"334 BMs + 15 CMs + 1,714 UAVs cumulative — 8 UAE fatalities",,,,,,,,,,,,,,,,,,,,
EVT-0162,2026-03-20,2026-03-20T07:00:00,21,RETALIATION,military,"F-35 makes emergency landing after possible Iranian anti-aircraft fire: A US F-35 fighter jet made an emergency landing at a Middle East airbase on March 19 after a combat mission over Iran. Sources told CNN the aircraft was struck by what is believed to be Iranian anti-aircraft fire. The pilot is in stable condition. If confirmed, this would be the first US jet struck by Iran in the war. CENTCOM is investigating. The incident remains unconfirmed.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,CNN / CENTCOM,First US jet potentially struck — pilot stable — under investigation,,,,,,,,,,,,,,,,,,,,
EVT-0163,2026-03-20,2026-03-20T08:00:00,21,STRIKE,military,"Missile strikes Jerusalem's Old City — 300 cumulative attack waves on Israel: An Iranian missile struck Jerusalem's Old City on March 20 — Israeli police photographed shrapnel damage. Multiple salvos targeted Jerusalem near midnight and early morning hours. Cumulative total since Feb 28: 300 Iranian attack waves on Israel. March 19 alone saw 19 separate attack waves — exceptionally high. Iran used cluster munitions on March 19 killing a Thai agricultural worker at Adanim; 3 women killed in Bayt Awwa, West Bank when fragments struck a hair salon.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Israeli Police / IDF / Israeli media,300 cumulative attack waves — 19 on March 19 alone — 18 Israeli civilians killed total,,,,,,,,,,,,,,,,,,,,
EVT-0179,2026-03-21,2026-03-21T13:00:00,22,DIPLOMATIC,diplomatic,"22 countries condemn Hormuz closure — South Korea joins coalition — sanctions lifted: 22 countries released joint statement condemning Iran's closure of the Strait of Hormuz. South Korea joined the seven-nation Hormuz coalition (now 8: UK, France, Germany, Italy, Japan, Netherlands, Canada, South Korea) expressing 'readiness to contribute.' Italian PM Meloni: no EU state considering military mission. France, Germany, Italy, Japan all ruled out warships. US Treasury temporarily lifted sanctions on Iranian oil already loaded on ships (Mar 21 - Apr 19), expecting ~140M barrels to global supply. Iran dismissed, saying no surplus crude to sell. Houthis have NOT resumed Red Sea attacks despite solidarity declarations.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Joint statement / Reuters / US Treasury / AP,22 countries condemn — South Korea joins — sanctions lifted on loaded oil — Houthis still on sideline,,,,,,,,,,,,,,,,,,,,
EVT-0180,2026-03-21,2026-03-21T14:00:00,22,DIPLOMATIC,diplomatic,"Trump: 'You don't do a ceasefire when you're literally obliterating the other side': Trump told reporters March 20: 'You don't do a ceasefire when you're literally obliterating the other side.' Iran's FM Araghchi rejected ceasefire talks, demanding 'complete, comprehensive and lasting end to the war' with reparations and security guarantees. IDF Chief Zamir said military is 'about halfway through' campaign. Israeli Defense Minister Katz: offensive would 'increase significantly' in coming week. Trump's Truth Social 'winding down' rhetoric contradicted by 2,500 additional Marines and pending $200B supplemental. Public opposition: 56% (NPR), 53% (Quinnipiac), 53% disapprove (Data for Progress). Fox News: 51-29% say Trump's handling made US 'less safe.'",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Reuters / AP / NPR / Quinnipiac / Fox News,No ceasefire path — 56% oppose war — 51% say 'less safe' — 'about halfway through',,,,,,,,,,,,,,,,,,,,
EVT-0189,2026-03-21,2026-03-21T19:44:00,22,DIPLOMATIC,diplomatic,"Trump 48-hour ultimatum: fully open Hormuz or power plants destroyed: Trump posted on Truth Social at 7:44 PM ET: 'If Iran doesn't FULLY OPEN, WITHOUT THREAT, the Strait of Hormuz, within 48 HOURS... the United States of America will hit and obliterate their various POWER PLANTS, STARTING WITH THE BIGGEST ONE FIRST!' Deadline: March 23, 7:44 PM ET. Iran's largest power plants: Damavand (2,868 MW), Shahid Salimi (2,215 MW), Shahid Rajai (2,043 MW).",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Truth Social / Reuters / AP / Bloomberg,48-hour ultimatum — deadline Mar 23 7:44 PM ET — 'obliterate power plants',,,,,,,,,,,,,,,,,,,,
EVT-0193,2026-03-21,2026-03-21T12:00:00,22,DIPLOMATIC,diplomatic,"Iran FM Araghchi offers Japan safe passage through Hormuz — Japan declines: Iranian Foreign Minister Araghchi offered Japan safe passage through the Strait of Hormuz in a Kyodo News interview. Japan declined the unilateral deal, maintaining coalition solidarity.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Kyodo News / Reuters,Japan offered safe passage — declined unilateral deal,,,,,,,,,,,,,,,,,,,,
EVT-0181,2026-03-21,2026-03-21T15:00:00,22,FINANCIAL,financial,"Markets: Brent ~$108, S&P at 6-month low, gas $3.91 — Goldman warns of $147: Brent crude trades ~$107-112 (volatile intraday). S&P 500 closed March 20 at 6,506.48 (-1.51%), below 200-day MA for 2nd consecutive day. RSI at 23.34 (deep oversold). Only 43.9% of stocks above their 200-day MAs. VIX at 26.78. US gas at $3.91/gal — highest since Oct 2022. Goldman Sachs warned Brent 'likely to exceed 2008 all-time high ($147.50)' with worst case additional $42/bbl through 2027. Fed held at 3.50-3.75%; 95% probability of April hold. Defense stocks at all-time highs: LMT backlog record $194B; THAAD production ramping from 96/yr to 400/yr. $200B supplemental faces significant Republican resistance.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,CNBC / Goldman Sachs / HSBC / AAA / Federal Reserve,"Brent ~$108 — S&P 6,506 (6-month low) — gas $3.91 — Goldman: could exceed $147",,,,,,,,,,,,,,,,,,,,
EVT-0182,2026-03-21,2026-03-21T16:00:00,22,FINANCIAL,financial,"War cost reaches ~$25.3B — $200B supplemental faces Republican resistance: Cumulative war costs through Day 22 estimated at approximately $22-24 billion based on Pentagon's $11.3B Day 6, CSIS's $16.5B Day 12, and ongoing ~$1B/day run rate. Extrapolated: ~$25.3B. The $200B supplemental request has NOT been formally submitted to Congress. Reps. Boebert, Roy, Burchett, Ogles, and Burlison expressed opposition. GOP leaders 'do not believe they have the votes.' Penn Wharton: $40-95B direct costs, up to $210B total economic impact. Hegseth: 'It takes money to kill bad guys.' Axios: Washington considering plans to blockade or occupy Iran's Kharg Island oil hub.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Pentagon / CSIS / Penn Wharton / Axios / Congress,~$25.3B cumulative — $200B supplemental faces GOP resistance — Kharg Island plan considered,,,,,,,,,,,,,,,,,,,,
EVT-0178,2026-03-21,2026-03-21T12:00:00,22,HUMANITARIAN,humanitarian,"Sgt. Pennington death announced — 13th US military fatality: The death of Sgt. Benjamin N. Pennington, 26, of Glendale, Kentucky was announced on March 21. US total: 13 killed (7 by enemy fire, 6 in KC-135 crash), approximately 200 wounded with vast majority minor and 180+ returned to duty. F-35 damaged on March 19 confirmed as first combat damage to F-35 by enemy fire — struck by suspected Iranian IR/passive sensor-based air defense. Chinese analysts publicly noted implications for stealth aircraft vulnerability.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,DoD / CENTCOM,13 US KIA — ~200 WIA — F-35 first confirmed combat damage,,,,,,,,,,,,,,,,,,,,
EVT-0184,2026-03-21,2026-03-21T19:00:00,22,MILITARY,military,"Iran strikes Dimona and Arad, Israel — 180-200 injured near nuclear center: Iran launched ballistic missiles with conventional warheads at Dimona and Arad in southern Israel, near the Shimon Peres Negev Nuclear Research Center. At least 2 missiles penetrated air defenses. 180-200 injured including a 12-year-old boy and 5-year-old girl in serious condition. 10+ apartment buildings damaged in Arad, 3 in danger of collapse. Mass casualty event declared at Soroka Hospital, Beersheba. IAEA: no abnormal radiation detected. Iran's Ghalibaf: 'If the Israeli regime is unable to intercept missiles in the heavily protected Dimona area, it is operationally a sign of entering a new phase of the battle.'",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Times of Israel / Al Jazeera / Haaretz / Jerusalem Post / PBS/AP / CNN,Dimona/Arad struck — 180-200 injured — air defenses failed — near nuclear center,,,,,,,,,,,,,,,,,,,,
EVT-0171,2026-03-21,2026-03-21T02:00:00,22,RETALIATION,military,"Iran fires IRBMs at Diego Garcia — 2,500 miles from Iranian territory: Iran fired two intermediate-range ballistic missiles at the joint US-UK military base on Diego Garcia in the Indian Ocean, approximately 2,500 miles (4,000 km) from Iranian territory — far exceeding Iran's previously acknowledged 2,000 km missile range. One missile failed in flight; a US warship fired an SM-3 interceptor at the other. Neither struck the base. IDF Chief of Staff Zamir noted the 4,000 km range puts European capitals including Berlin, Paris, and Rome within Iranian reach. Speculation centers on possible use of space launch vehicle.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Wall Street Journal / IDF / Reuters,"2,500-mile strike — Iran's longest-range operational attack — European capitals in range",,,,,,,,,,,,,,,,,,,,
EVT-0174,2026-03-21,2026-03-21T08:00:00,22,RETALIATION,military,"Dimona struck — interceptors fail — 47 hospitalized including 12-year-old: An Iranian ballistic missile struck Dimona, the city hosting Israel's Shimon Peres Negev Nuclear Research Center. 47 people hospitalized including a 12-year-old boy in serious condition. IDF confirmed interceptors failed to knock down the missile. IRGC called it 'revenge for Natanz.' This was one of nine separate missile salvos from Iran throughout March 21 — Iran's declared '70th wave of attacks.'",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,IDF / Israeli media / IRGC statement,47 hospitalized — interceptor failure — IRGC: 'revenge for Natanz',,,,,,,,,,,,,,,,,,,,
EVT-0176,2026-03-21,2026-03-21T10:00:00,22,RETALIATION,military,"Gulf states under continued barrage — UAE 341 BMs, Bahrain 143, Saudi 47 drones: Gulf state defenses engaged multiple waves: UAE intercepted 3 ballistic missiles and 8 UAVs (cumulative: 341 BMs, 15 cruise missiles, 1,748 UAVs since Feb 28). Bahrain intercepted 2 missiles (cumulative: 143 missiles, 242 drones). Saudi Arabia shot down at least 47 drones including 38 within a three-hour window over its eastern oil-rich region. Kuwait's Mina al-Ahmadi refinery struck by two more waves of Iranian drones, sparking fires.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,UAE MoD / Bahrain Defence Force / Saudi MoD / KUNA,UAE: 341 BMs cumulative — Saudi: 47 drones in one day — Kuwait refinery hit again,,,,,,,,,,,,,,,,,,,,
EVT-0177,2026-03-21,2026-03-21T11:00:00,22,RETALIATION,military,"Hezbollah fires ~10-rocket barrages — IDF deploys additional armored division: Hezbollah fired ~10-rocket barrages at northern Israel around noon, striking homes in Ma'alot-Tarshiha (5 injured) and Metula. Sirens sounded across Safed, the Galilee, and the Golan Heights. IDF conducted 'targeted ground operation' in southern Lebanon with aircraft and tank support, killing multiple fighters with no IDF casualties. An additional armored division finished preparing to deploy. IDF killed over 570 Hezbollah operatives (including 220 Radwan Force) and struck 2,000+ targets since March 2. Reuters revealed IRGC rebuilt Hezbollah into decentralized 'flat' command with smaller 5-rocket cells. 12 medical workers killed in strike on Hezbollah health center. New Beirut evacuation orders for Haret Hreik, Ghobeiry, Hadath.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,IDF / Reuters / Lebanese Health Ministry,"570+ Hezbollah killed — 2,000+ targets — decentralized command revealed — 12 medics killed",,,,,,,,,,,,,,,,,,,,
EVT-0185,2026-03-21,2026-03-21T18:00:00,22,RETALIATION,military,"Diego Garcia attacked by 2 Iranian IRBMs at 4,000 km range — both miss: Iran fired 2 intermediate-range ballistic missiles (described by IDF as 'two-stage ICBM with range of 4,000 km,' possibly improvised Simorgh space launch rocket) at the US-UK military base on Diego Garcia. Both missed — one malfunctioned in flight, one intercepted. First attack on Diego Garcia in history. Demonstrates Iranian missile range of ~4,000 km — double the previously self-imposed 2,000 km limit. IDF Chief Zamir: 'Europe is within range.' UK approved US use of Diego Garcia and RAF Fairford for 'specific and limited defensive operations' against Iranian missile sites.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Bloomberg / CNN / Times of Israel / Euronews / CNBC / Fox News / WSJ,"First attack on Diego Garcia — 4,000 km range — Europe within reach — both missiles missed",,,,,,,,,,,,,,,,,,,,
EVT-0194,2026-03-21,2026-03-21T20:00:00,22,RETALIATION,military,"Houthis warn of response to Hormuz escalation: Houthis warned they would respond to any escalation including efforts to reopen the Strait of Hormuz. Despite repeated threats, Houthis have NOT resumed Red Sea attacks — now Day 23 of 'strategic pause.' Declared 'Hour Zero' Mar 14 but no follow-through. Analysts baffled; possible deal with US/Saudis.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Al Jazeera / FDD / Reuters,Houthis warn but still on sideline — 23 days without Red Sea ops,,,,,,,,,,,,,,,,,,,,
EVT-0172,2026-03-21,2026-03-21T04:00:00,22,STRIKE,military,Natanz nuclear facility struck — IAEA confirms no radiation increase: The Natanz nuclear enrichment facility — Iran's primary uranium enrichment site — was struck on March 21. Iran's Mizan News confirmed the attack but claimed no radiation leakage. IAEA DG Rafael Grossi reported no increase in off-site radiation and called for 'military restraint to avoid any risk of a nuclear accident.' Israel denied responsibility; Iran blamed a joint US-Israeli strike. Russia condemned as posing 'real risk of catastrophic disaster.' This is the second Natanz strike during Operation Epic Fury and the third since June 2025 Operation Midnight Hammer.,timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,IAEA / Mizan News / Reuters / Russia MFA,2nd Natanz strike in war — IAEA: no radiation increase — Russia condemns,,,,,,,,,,,,,,,,,,,,
EVT-0173,2026-03-21,2026-03-21T06:00:00,22,STRIKE,military,"CENTCOM: 8,000+ targets struck, 130 vessels destroyed — 'largest navy elimination since WWII': Admiral Brad Cooper's Day 22 video update confirmed over 8,000 military targets struck in Iran since February 28, up from 7,800+ on Day 21. The US has flown 8,000+ combat sorties maintaining total air superiority. Cooper described destruction of 130 Iranian naval vessels as 'the largest elimination of a navy over a three-week period since World War II.' 5,000-pound bunker-buster bombs employed against hardened underground facilities along southern coastline. Iranian missile and drone attack rates down 90% from opening days. 50,000+ US service members in CENTCOM AOR.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,CENTCOM / Adm. Brad Cooper briefing,"8,000+ targets — 8,000+ sorties — 130 vessels — 50,000+ troops",,,,,,,,,,,,,,,,,,,,
EVT-0175,2026-03-21,2026-03-21T09:00:00,22,STRIKE,military,"Cluster munitions hit Israeli daycare — 7 impact sites across central Israel: Iranian cluster bombs hit a daycare/kindergarten in Rishon Lezion area of central Israel. The building was empty — no casualties from that specific impact — but 7 impact sites were recorded across the area including damage to residential buildings in Bnei Brak, Shoham, and Rosh Ha'ayin. Separately, missile fragments fell in occupied East Jerusalem, 350 meters from the Al-Aqsa Mosque compound. IDF detected a ballistic missile attack targeting Eilat in southern Israel.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,IDF / Israeli media / Israeli Police,9 salvos at Israel — daycare hit (empty) — 350m from Al-Aqsa,,,,,,,,,,,,,,,,,,,,
EVT-0183,2026-03-21,2026-03-21T17:00:00,22,STRIKE,military,"US strikes Natanz nuclear facility with bunker-buster bombs: US struck the Shahid Ahmadi-Roshan Enrichment Complex at Natanz with bunker-buster bombs (likely GBU-57 MOPs and/or GBU-72 5,000-lb penetrators). Israel denied involvement: 'did not conduct any strikes in the area.' IAEA confirmed no increase in off-site radiation levels. DG Rafael Grossi reiterated call for 'military restraint to avoid any risk of a nuclear accident.' Russia condemned as 'a blatant violation of international law.' Entrance buildings of underground Fuel Enrichment Plant damaged. Third strike on Natanz (after June 2025 and early March 2026).",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Times of Israel / Al Jazeera / IAEA / Common Dreams / Euronews / NBC News,Natanz struck — IAEA: no radiation — Russia condemns — 3rd strike since June 2025,,,,,,,,,,,,,,,,,,,,
